PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
0009_01,False,32.0,0.0,73.0,0.0,1123.0,0.0,113.0,Berers Barne,True,False,False,True,False,False,False,True,False,F,1.0,P
0010_01,False,48.0,0.0,719.0,1.0,65.0,0.0,24.0,Reney Baketton,False,True,False,False,False,False,False,True,False,G,1.0,S
0011_01,False,28.0,0.0,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,True,True,False,False,False,False,False,True,False,F,2.0,P
0012_01,False,31.0,0.0,32.0,0.0,876.0,0.0,0.0,Justie Pooles,False,True,False,False,False,False,False,True,False,,,
0014_01,False,27.0,0.0,1286.0,122.0,0.0,0.0,0.0,Flats Eccle,False,False,False,True,False,True,False,False,False,F,3.0,P
0015_01,False,24.0,0.0,0.0,1.0,0.0,0.0,637.0,Carry Hughriend,False,True,False,False,False,True,False,False,False,F,4.0,P
0016_01,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Alus Upead,True,False,False,True,False,False,False,True,False,F,5.0,P
0017_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,True,True,False,False,False,False,False,True,False,G,0.0,P
0017_02,False,14.0,0.0,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,False,True,False,False,False,True,False,False,False,F,6.0,P
0020_01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Almary Brantuarez,False,True,False,False,False,False,False,True,False,E,0.0,S
0020_02,True,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,False,True,False,False,False,True,False,False,False,E,0.0,S
0020_03,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,False,True,False,False,False,True,False,False,False,E,0.0,S
0020_04,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Breney Jacostanley,True,True,False,False,False,False,False,True,False,E,0.0,S
0020_05,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mael Brantuarez,False,True,False,False,False,False,True,False,False,E,0.0,S
0020_06,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Terta Mcfaddennon,False,True,False,False,False,False,False,True,False,E,0.0,S
0022_01,False,21.0,0.0,980.0,2.0,69.0,0.0,0.0,,False,False,False,True,False,False,False,True,False,D,0.0,P
0024_01,True,62.0,0.0,0.0,0.0,0.0,0.0,0.0,Penton Fullided,True,False,True,False,False,False,False,True,False,C,2.0,S
0025_01,False,15.0,0.0,0.0,225.0,0.0,998.0,0.0,Karard Brookenson,False,True,False,False,False,False,False,True,False,F,6.0,S
0026_01,False,34.0,0.0,22.0,6073.0,0.0,1438.0,328.0,Anyoni Unconary,False,False,True,False,False,True,False,False,False,C,0.0,P
0028_01,False,43.0,0.0,1125.0,0.0,136.0,48.0,0.0,Ceros Mare,False,False,False,True,False,False,False,True,False,F,8.0,P
0030_01,False,32.0,0.0,0.0,850.0,81.0,437.0,453.0,Ginia Morsentley,False,True,False,False,False,False,False,True,False,G,4.0,S
0031_01,False,47.0,0.0,214.0,0.0,1411.0,0.0,1229.0,Coobix Datie,True,False,False,True,False,False,False,True,False,F,9.0,P
0031_02,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Cinets Datie,True,False,False,True,False,False,False,True,False,F,9.0,P
0031_03,False,20.0,0.0,0.0,0.0,1750.0,990.0,0.0,Dontch Datie,True,False,False,True,False,False,False,True,False,F,9.0,P
0034_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Ziba Oingwhedly,True,False,True,False,False,True,False,False,False,D,1.0,S
0035_01,False,23.0,0.0,784.0,964.0,0.0,951.0,0.0,Luse Butte,False,False,False,True,False,True,False,False,False,D,1.0,P
0036_01,False,15.0,False,0.0,492.0,48.0,20.0,401.0,Marina Leodger,False,True,False,False,False,True,False,False,False,F,8.0,S
0038_01,False,20.0,0.0,554.0,195.0,0.0,2606.0,0.0,Loise Wheelez,False,True,False,False,False,True,False,False,False,F,10.0,S
0039_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Jorgie Batthewitt,False,True,False,False,False,True,False,False,False,G,1.0,P
0041_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,True,True,False,False,False,False,False,True,False,G,2.0,P
0043_01,False,45.0,0.0,0.0,164.0,45.0,2511.0,855.0,Ankalik Cylistrand,False,False,True,False,False,False,False,True,False,B,3.0,P
0044_01,True,55.0,0.0,0.0,0.0,0.0,0.0,0.0,Jodye Coopelandez,False,True,False,False,False,False,False,True,False,G,3.0,P
0044_02,True,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,True,True,False,False,False,True,False,False,False,G,3.0,P
0044_03,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Cassa Coopelandez,True,True,False,False,False,False,True,False,False,G,3.0,P
0045_01,False,21.0,0.0,970.0,0.0,180.0,0.0,64.0,Zelowl Chmad,False,False,False,True,False,False,False,True,False,F,10.0,P
0045_02,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Mass Chmad,True,False,False,True,False,False,False,False,True,F,10.0,P
0050_01,False,35.0,0.0,790.0,0.0,0.0,0.0,0.0,Sony Lancis,False,True,False,False,False,True,False,False,False,E,1.0,S
0051_01,False,56.0,0.0,0.0,112.0,0.0,1379.0,127.0,Vivia Johnshines,False,True,False,False,False,False,False,True,False,E,2.0,S
0052_01,False,,0.0,4.0,0.0,2.0,4683.0,0.0,Elaney Hubbarton,False,True,False,False,False,False,False,True,False,G,6.0,S
0053_01,False,25.0,0.0,0.0,0.0,1938.0,0.0,1.0,Elson Hickerson,True,True,False,False,False,False,False,True,False,F,11.0,S
0056_01,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Okulas Tractive,True,False,True,False,False,False,False,True,False,A,1.0,S
0056_02,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Instab Tractive,True,False,True,False,False,False,False,True,False,A,1.0,S
0056_03,False,27.0,0.0,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,True,False,True,False,False,False,False,True,False,A,1.0,S
0058_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Warry Ayalazquez,False,True,False,False,False,False,True,False,False,G,7.0,S
0061_01,False,22.0,0.0,45.0,1096.0,148.0,1377.0,1.0,Shanya Salez,False,True,False,False,False,False,False,True,False,F,12.0,S
0062_01,False,62.0,0.0,0.0,592.0,0.0,17.0,25.0,Sterry Greeves,False,True,False,False,False,False,False,True,False,F,13.0,S
0064_01,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,False,False,True,False,False,False,True,False,F,14.0,S
0064_02,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Colatz Keen,True,False,False,False,True,False,False,True,False,E,3.0,S
0066_01,False,62.0,0.0,1.0,153.0,197.0,0.0,460.0,Diandy Pecketton,False,True,False,False,False,False,False,True,False,G,6.0,P
0067_01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,True,True,False,False,False,False,True,False,False,G,10.0,S
0067_02,False,18.0,0.0,1.0,258.0,446.0,0.0,0.0,Celine Leeves,True,True,False,False,False,False,False,True,False,G,10.0,S
0067_03,False,21.0,0.0,1946.0,37.0,0.0,0.0,24.0,Velyne Leeves,False,True,False,False,False,True,False,False,False,F,15.0,S
0068_01,False,,0.0,793.0,0.0,2.0,253.0,0.0,Cinst Binie,False,False,False,True,False,False,False,True,False,E,4.0,S
0069_01,False,42.0,0.0,887.0,0.0,9.0,6.0,0.0,,True,True,False,False,False,False,False,True,False,F,16.0,S
0070_01,False,19.0,0.0,190.0,0.0,5.0,1.0,726.0,Meremy Brighttt,False,True,False,False,False,False,False,True,False,F,13.0,P
0071_01,False,17.0,0.0,16.0,2165.0,0.0,0.0,52.0,Nelly Dillines,False,True,False,False,False,False,False,True,False,F,14.0,P
0072_01,False,14.0,0.0,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,False,True,False,False,False,False,False,True,False,F,17.0,S
0073_01,False,37.0,0.0,46.0,83.0,738.0,0.0,12.0,Gorn Make,False,False,False,True,False,False,True,False,False,D,3.0,P
0074_01,False,42.0,0.0,1.0,8397.0,0.0,0.0,506.0,Aldibah Mostedry,True,False,True,False,False,False,False,True,False,C,3.0,S
0076_01,False,27.0,0.0,147.0,0.0,1018.0,0.0,0.0,Conk Dal,True,False,False,True,False,False,False,True,False,F,18.0,S
0077_01,False,28.0,0.0,14.0,0.0,1295.0,0.0,0.0,Pon Blité,True,False,False,True,False,False,False,True,False,F,15.0,P
0078_01,False,38.0,0.0,0.0,5840.0,0.0,321.0,9654.0,Spuri Pokerheed,False,False,True,False,False,False,False,True,False,C,4.0,S
0081_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Dellie Vinozarks,False,True,False,False,False,False,False,True,False,G,13.0,S
0082_01,False,42.0,0.0,7406.0,0.0,0.0,0.0,0.0,Totse Datte,False,False,False,True,False,False,False,True,False,F,16.0,P
0082_02,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Eaturs Datte,True,False,False,True,False,False,False,True,False,F,16.0,P
0082_03,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,False,False,True,False,False,False,True,False,F,16.0,P
0084_01,False,24.0,0.0,688.0,0.0,0.0,0.0,17.0,Coren Coopezmaney,True,True,False,False,False,False,False,True,False,G,14.0,S
0085_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Furudah Ellcefulve,True,False,True,False,False,False,False,True,False,C,5.0,S
0086_01,False,43.0,0.0,211.0,0.0,0.0,638.0,513.0,Jodye Kinson,False,True,False,False,False,False,False,True,False,F,17.0,P
0088_01,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Stmeal Sacre,True,False,False,True,False,False,True,False,False,E,5.0,S
0090_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Heremy Santry,True,True,False,False,False,False,False,True,False,G,15.0,S
0091_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Deanne Yorkland,True,True,False,False,False,False,False,True,False,G,16.0,S
0091_02,False,27.0,0.0,1.0,697.0,31.0,188.0,0.0,Tinez Yorkland,False,True,False,False,False,False,False,True,False,F,20.0,S
0092_01,False,19.0,0.0,0.0,0.0,670.0,1.0,34.0,Gracy Dunnisey,False,True,False,False,False,False,False,True,False,G,9.0,P
0092_02,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stald Hewson,True,True,False,False,False,False,False,True,False,G,9.0,P
0092_03,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Tiney Hewson,True,True,False,False,False,False,False,True,False,G,9.0,P
0097_01,False,54.0,0.0,0.0,1208.0,0.0,3.0,637.0,Alchium Fictful,False,False,True,False,False,False,False,True,False,A,2.0,S
0098_01,False,26.0,0.0,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False,True,False,False,False,False,False,True,False,G,11.0,P
0098_02,False,26.0,0.0,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,True,True,False,False,False,False,False,True,False,G,11.0,P
0099_01,False,23.0,0.0,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,False,True,False,False,False,False,True,False,False,F,19.0,P
0099_02,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Thewis Connelson,True,True,False,False,False,False,False,True,False,G,12.0,P
0101_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Book Trad,True,False,False,True,False,False,False,True,False,,,
0102_01,False,18.0,0.0,0.0,0.0,0.0,830.0,91.0,Ritany Holson,False,True,False,False,False,False,False,True,False,F,23.0,S
0103_01,False,24.0,0.0,0.0,0.0,0.0,0.0,17.0,Arlen Mclainez,True,True,False,False,False,False,False,True,False,F,24.0,S
0103_02,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Shaele Mclainez,True,True,False,False,False,True,False,False,False,G,18.0,S
0103_03,True,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Fanne Mclainez,False,True,False,False,False,False,False,True,False,G,18.0,S
0105_01,False,27.0,0.0,0.0,0.0,570.0,2.0,131.0,Carry Cleachrand,False,True,False,False,False,False,False,True,False,F,21.0,P
0107_01,False,21.0,0.0,1743.0,5.0,17.0,0.0,0.0,Coobix Hart,False,False,False,True,False,False,False,True,False,D,2.0,S
0108_01,True,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,False,True,False,False,False,False,False,True,False,G,19.0,S
0108_02,False,31.0,0.0,562.0,0.0,326.0,0.0,0.0,,False,True,False,False,False,False,False,True,False,G,19.0,S
0108_03,False,0.0,False,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,True,True,False,False,False,False,False,True,False,G,19.0,S
0110_01,False,32.0,0.0,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,False,False,True,False,False,False,False,True,False,,,
0110_02,False,40.0,0.0,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False,False,True,False,False,False,False,True,False,B,5.0,P
0110_03,False,42.0,0.0,2209.0,11418.0,0.0,1868.0,445.0,Alaratz Aloubtled,True,False,True,False,False,False,False,True,False,B,5.0,P
0110_04,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,True,False,True,False,False,False,False,True,False,B,5.0,P
0111_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Aldera Supred,True,False,True,False,False,False,False,True,False,E,6.0,S
0112_01,False,48.0,1.0,0.0,2537.0,87.0,17.0,13.0,Moth Cowtale,True,False,True,False,False,True,False,False,False,B,1.0,S
0113_01,False,64.0,0.0,0.0,0.0,804.0,0.0,0.0,Idary Carvis,True,True,False,False,False,False,False,True,False,F,23.0,P
0114_01,False,27.0,0.0,82.0,157.0,429.0,238.0,1.0,Maura Beckerson,False,True,False,False,False,False,False,True,False,G,20.0,S
0115_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Rohs Pead,True,False,False,True,False,False,False,True,False,F,24.0,P
0116_01,False,33.0,0.0,1.0,2223.0,0.0,12.0,404.0,Alhenah Suptive,True,False,True,False,False,False,False,True,False,D,4.0,P
0119_01,False,39.0,0.0,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,False,False,False,False,True,False,False,True,False,A,0.0,P
0119_02,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,True,False,True,False,False,False,False,True,False,A,0.0,P
0120_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Bees Sacre,True,False,False,True,False,False,False,True,False,F,25.0,P
0122_01,False,29.0,0.0,0.0,0.0,0.0,699.0,74.0,Shelle Hayder,False,True,False,False,False,False,False,True,False,G,21.0,S
0123_01,False,18.0,0.0,55.0,597.0,49.0,0.0,1.0,Iree Fielson,False,True,False,False,False,False,False,True,False,F,27.0,P
0126_01,True,67.0,0.0,0.0,0.0,0.0,0.0,0.0,Milly Mish,True,False,False,True,False,False,False,True,False,F,27.0,S
0127_01,False,35.0,0.0,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,False,False,False,True,False,False,False,True,False,E,7.0,S
0128_01,False,61.0,1.0,2353.0,334.0,9.0,316.0,2.0,Grohs Fles,False,False,False,True,False,False,False,True,False,D,3.0,S
0128_02,False,45.0,0.0,2103.0,6.0,0.0,0.0,0.0,Barave Fles,False,False,False,True,False,False,False,True,False,E,8.0,S
0129_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Race Fowles,True,True,False,False,False,False,True,False,False,G,22.0,S
0133_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Flynx Blie,True,False,False,True,False,False,False,True,False,F,29.0,S
0133_02,False,36.0,0.0,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,False,False,False,True,False,False,False,True,False,D,5.0,S
0134_01,False,19.0,0.0,0.0,14.0,730.0,0.0,0.0,Camina Harmontry,True,True,False,False,False,False,False,True,False,G,17.0,P
0136_01,False,47.0,0.0,97.0,418.0,126.0,25.0,55.0,,False,True,False,False,False,False,True,False,False,G,23.0,S
0138_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Fayene Gambs,True,True,False,False,False,False,False,True,False,G,18.0,P
0138_02,False,34.0,0.0,0.0,22.0,0.0,564.0,207.0,Monah Gambs,False,True,False,False,False,False,False,False,True,E,5.0,P
0139_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Charda Myling,True,False,True,False,False,True,False,False,False,C,6.0,S
0140_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Evaley Mejiaddox,True,True,False,False,False,False,False,True,False,G,19.0,P
0140_02,False,26.0,0.0,440.0,0.0,0.0,0.0,462.0,Verney Whitakers,False,True,False,False,False,False,False,True,False,F,29.0,P
0141_01,False,31.0,0.0,0.0,0.0,97.0,0.0,0.0,Pyrohs Harte,False,False,False,True,False,False,False,True,False,F,30.0,P
0144_01,False,20.0,0.0,0.0,420.0,210.0,0.0,0.0,Guadae Dayers,True,True,False,False,False,False,False,True,False,F,31.0,S
0146_01,False,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Verly Wolferguson,False,True,False,False,False,False,False,True,False,G,25.0,S
0147_01,True,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,True,True,False,False,False,False,False,True,False,G,26.0,S
0148_01,False,42.0,0.0,1072.0,0.0,10.0,0.0,76.0,Corsh Pashe,False,False,False,True,False,False,False,True,False,F,31.0,P
0149_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Billya Hubbarrison,True,True,False,False,False,True,False,False,False,G,27.0,S
0151_01,True,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Shanie Simson,False,True,False,False,False,True,False,False,False,G,20.0,P
0152_01,False,41.0,0.0,0.0,0.0,0.0,0.0,607.0,Andan Estron,False,True,False,False,False,False,False,False,True,F,32.0,P
0160_01,False,22.0,0.0,4119.0,0.0,0.0,0.0,61.0,Gory Atkinney,False,True,False,False,False,False,False,True,False,G,22.0,P
0163_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Kabiton Hetforhaft,True,False,True,False,False,False,False,True,False,B,8.0,P
0163_02,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Scharab Hetforhaft,True,False,True,False,False,False,False,True,False,B,8.0,P
0164_01,False,57.0,0.0,50.0,1688.0,0.0,0.0,135.0,Fany Hutchinton,True,True,False,False,False,False,False,True,False,G,28.0,S
0164_02,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,False,True,False,False,False,False,True,False,False,G,28.0,S
0165_01,True,35.0,,0.0,0.0,0.0,0.0,0.0,Graven Anche,True,False,False,True,False,False,False,True,False,F,37.0,P
0167_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Miten Floaf,True,False,False,True,False,False,False,True,False,F,35.0,S
0167_02,False,27.0,0.0,1365.0,0.0,48.0,22.0,137.0,Rios Floaf,False,False,False,True,False,False,False,True,False,F,35.0,S
0169_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Wandy Fisherry,False,True,False,False,False,False,False,True,False,G,23.0,P
0170_01,False,24.0,0.0,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,False,True,False,False,False,False,False,True,False,E,10.0,S
0171_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,True,True,False,False,False,False,True,False,False,G,30.0,S
0172_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Hanna Johnshines,True,True,False,False,False,False,False,True,False,G,24.0,P
0173_01,False,58.0,0.0,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,True,True,False,False,False,False,False,True,False,E,11.0,S
0174_01,False,21.0,0.0,287.0,0.0,16.0,115.0,175.0,Doryn Lambles,False,True,False,False,False,True,False,False,False,F,38.0,P
0177_01,False,38.0,0.0,0.0,10346.0,1.0,14970.0,2111.0,Toperon Iniouser,False,False,True,False,False,False,False,True,False,B,2.0,S
0178_01,False,38.0,0.0,3414.0,0.0,161.0,28.0,119.0,Wees Knik,False,False,False,True,False,False,False,True,False,D,6.0,S
0179_01,False,19.0,0.0,1.0,219.0,673.0,2.0,11.0,Elaney Webstephrey,True,True,False,False,False,False,False,True,False,G,26.0,P
0179_02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raque Webstephrey,False,True,False,False,False,False,False,True,False,G,26.0,P
0179_03,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Sallyl Webstephrey,True,True,False,False,False,False,False,True,False,G,26.0,P
0181_01,False,20.0,0.0,0.0,0.0,3.0,299.0,92.0,Nancis Brighttt,False,True,False,False,False,False,False,True,False,G,27.0,P
0182_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Ksorab Disight,True,False,True,False,False,False,False,True,False,C,3.0,P
0183_01,False,37.0,0.0,17.0,146.0,426.0,0.0,232.0,Stany Weaves,True,True,False,False,False,False,False,True,False,F,36.0,S
0186_01,False,25.0,0.0,62.0,0.0,0.0,0.0,956.0,Camiet Shephendry,False,True,False,False,False,False,False,True,False,G,28.0,P
0188_01,True,56.0,0.0,0.0,0.0,0.0,0.0,0.0,Branda Romez,True,True,False,False,False,False,False,True,False,G,31.0,S
0189_01,False,49.0,0.0,84.0,3.0,401.0,202.0,98.0,Helly Booters,False,True,False,False,False,True,False,False,False,E,8.0,P
0190_01,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,True,False,False,False,True,False,False,False,G,32.0,S
0192_01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tance Adavisons,True,True,False,False,False,False,False,True,False,G,29.0,P
0192_02,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,False,True,False,False,False,False,False,True,False,G,29.0,P
0192_03,False,39.0,0.0,0.0,0.0,10.0,898.0,0.0,Lilace Adavisons,False,True,False,False,False,False,False,True,False,G,29.0,P
0193_01,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Sps Raf,True,False,False,True,False,False,False,True,False,F,41.0,P
0193_02,False,23.0,0.0,0.0,0.0,8.0,1072.0,0.0,Frook Raf,False,False,False,True,False,False,False,True,False,F,41.0,P
0193_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goles Raf,True,False,False,True,False,False,False,True,False,F,41.0,P
0195_01,False,39.0,0.0,406.0,0.0,867.0,0.0,0.0,Bar Floaf,True,False,False,True,False,False,False,True,False,F,42.0,P
0196_01,False,25.0,0.0,1052.0,0.0,719.0,0.0,7.0,Caper Emead,False,False,False,True,False,False,True,False,False,D,5.0,P
0197_01,False,36.0,0.0,0.0,972.0,0.0,795.0,575.0,Astrak Dissper,False,False,True,False,False,False,False,True,False,C,5.0,P
0198_01,True,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeroy Cookson,True,True,False,False,False,False,True,False,False,G,30.0,P
0199_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Regana Morrows,False,True,False,False,False,False,False,True,False,G,33.0,S
0200_01,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Elia Colomonson,True,True,False,False,False,False,False,True,False,G,31.0,P
0201_01,True,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,True,False,True,False,False,False,False,True,False,B,3.0,S
0201_02,True,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Edaruma Bacistion,True,False,True,False,False,False,False,True,False,B,3.0,S
0202_01,True,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,True,False,True,False,False,True,False,False,False,B,9.0,P
0202_02,False,,0.0,0.0,2433.0,0.0,878.0,443.0,Vegas Embleng,True,False,True,False,False,True,False,False,False,A,2.0,P
0203_01,True,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Ancham Heateele,True,False,True,False,False,False,False,True,False,C,8.0,S
0205_01,False,29.0,0.0,0.0,2.0,66.0,0.0,705.0,Carma Oneiles,False,True,False,False,False,False,False,True,False,G,34.0,S
0206_01,False,,0.0,2.0,1720.0,12.0,1125.0,122.0,Nuson Brugashed,True,False,True,False,False,True,False,False,False,C,9.0,S
0207_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,False,True,False,False,False,False,True,False,False,G,32.0,P
0210_01,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Arraid Inicont,True,False,False,False,True,True,False,False,False,D,6.0,P
0211_01,False,29.0,0.0,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,True,False,False,True,False,False,False,True,False,F,44.0,P
0211_02,True,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Corsh Appie,True,False,False,True,False,False,False,True,False,F,44.0,P
0211_03,False,17.0,0.0,848.0,0.0,307.0,182.0,0.0,Picers Date,False,False,False,True,False,False,False,True,False,F,44.0,P
0212_01,False,13.0,0.0,192.0,0.0,0.0,51.0,739.0,Inen Workmans,False,True,False,False,False,False,False,True,False,E,9.0,P
0212_02,False,35.0,0.0,147.0,188.0,0.0,10.0,387.0,Shally Workmans,False,True,False,False,False,False,False,True,False,F,45.0,P
0213_01,False,21.0,0.0,367.0,281.0,0.0,0.0,146.0,Carita Navages,False,True,False,False,False,False,False,True,False,F,46.0,P
0216_01,False,21.0,0.0,0.0,56.0,0.0,0.0,1918.0,Searla Garnes,False,True,False,False,False,True,False,False,False,F,40.0,S
0217_01,False,38.0,0.0,1517.0,0.0,0.0,27.0,0.0,Prilly Shieldson,False,True,False,False,False,False,False,True,False,F,47.0,P
